ID,TIPO DE PRODUCTO,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
1,ACELGA,X,X,X,X,X,X,X,X,X,X,X,X
2,AGUACATE,,,,,,,,,,,,
3,AJO,,,,,,X,X,,,,,
4,ALBARICOQUE,,,,,,,,,,,,
5,ALCACHOFA,Y,Y,Y,X,X,,,,,Y,X,Y
6,APIO,,,,,,,,,,,,
7,BATATA,,,,,,,,,,,,
8,BERENJENA,,,,,,Y,X,X,X,X,Y,
9,BRÓCOLI,Y,,,,X,X,,,,,X,X
10,CALABACIN,,,,,,Y,X,X,X,,,
11,CALABAZA,,,,,,,,Y,X,X,,
12,CARDO,,,,,,,,,,,,
13,CAQUÍ,,,,,,,,,,,,
14,CEBOLLA,,,X,X,X,X,,X,X,X,Y,
15,CEREZA,,,,,,,,,,,,
16,CHAMPIÑÓN,,,,,,,,,,,,
17,COL CHINA,,,,,,,,,,,,
18,COL COMÚN,,,,,,,,,,,,
19,COL DE BRUSELAS,,,,,,,,,,,,
20,COLIFLOR,X,X,X,X,Y,,,,,Y,X,X
21,ENDÍBIA,,,,,,,,,,,,
22,ESPÁRRAGO,,,Y,X,X,Y,,,,,,
23,ESPINACA,X,X,X,X,X,X,,X,X,X,X,X
24,FRAMBUESA,,,,,,,,,,,,
25,FRESA,,,,,,,,,,,,
26,GUISANTES,,,,X,X,X,,,,,,
27,HABAS,,,,,X,,,,,,,
28,HIGOS,,,,,,,,,,,,
29,JUDÍAS,,,,,Y,X,X,X,X,Y,,
30,KIWI,,,,,,,,,,,,
31,LECHUGA,X,X,X,X,X,X,X,X,X,X,X,X
32,LIMÓN,,,,,,,,,,,,
33,LIMA,,,,,,,,,,,,
34,MAIZ DULCE,,,,,,,,,,,,
35,MANDARINA,,,,,,,,,,,,
36,MANZANA,,,,,,,,,,,,
37,MELOCOTÓN,,,,,,,,,,,,
38,MELÓN,,,,,,,,Y,X,,,
39,MORA,,,,,,,,,,,,
40,NABO,,,,,,,,,,,,
41,NARANJA,,,,,,,,,,,,
42,NECTARINA,,,,,,,,,,,,
43,PAPAYA,,,,,,,,,,,,
44,PATATA,,,,,X,X,,X,X,,,
45,PEPINO,,,,,Y,X,X,X,X,Y,,
46,PERA,,,,,,,,,,,,
47,PIMIENTO,,,,,,X,X,X,X,X,Y,
48,PIÑA,,,,,,,,,,,,
49,PLATANO,,,,,,,,,,,,
50,POMELO,,,,,,,,,,,,
51,PUERRO,X,Y,,,,,,,,,,X
52,RÁBANO,,,,,,,,,,,,
53,REMOLACHA,,,,,,,,,,X,Y,
54,SANDÍA,,,,,,,,Y,X,,,
55,TOMATE,,,,,,X,X,X,X,X,Y,
56,UVA,,,,,,,,,,,,
57,ZANAHORIA,X,X,X,,,,X,X,X,X,X,X
